"","from","to","BTC"
"1",1,8,3.494e+09
"2",2,19,3.99e+10
"3",3,36,8.9976e+10
"4",4,3,5.04988e+11
"5",5,10,5.54953e+11
"6",6,53,4.9853e+10
"7",7,5,6.04967e+11
"8",1,8,3.494e+09
"9",5,10,5.54953e+11
"10",7,5,6.04967e+11
"11",2,19,3.99e+10
"12",3,36,8.9976e+10
"13",6,53,4.9853e+10
"14",4,3,5.04988e+11
